frame,decision,sim_step,frame_ms
3160,0.017289,0.000481,0.017957
3161,0.017151,0.000482,0.017823
3162,0.017153,0.000478,0.017821
3163,0.01718,0.000496,0.017865
3164,0.020474,0.00048,0.021146
3165,0.017146,0.000481,0.017814
3166,0.017052,0.00047,0.017711
3167,0.017017,0.000481,0.017687
3168,0.017061,0.000483,0.017732
3169,0.017209,0.000478,0.017875
3170,0.017222,0.000471,0.017881
3171,0.017514,0.000475,0.018185
3172,0.017529,0.000587,0.018337
3173,0.017272,0.000487,0.01799
3174,0.01723,0.000478,0.017899
3175,0.017086,0.000471,0.017753
3176,0.017072,0.000469,0.017734
3177,0.039585,0.0007,0.040804
3178,0.017699,0.000506,0.018478
3179,0.017043,0.000475,0.017721
3180,0.017123,0.000485,0.017807
3181,0.017108,0.000488,0.017795
3182,0.017147,0.000476,0.017823
3183,0.017115,0.000491,0.017807
3184,0.017111,0.000489,0.017807
3185,0.0172,0.000485,0.017884
3186,0.017054,0.000491,0.017744
3187,0.017043,0.000485,0.01773
3188,0.017162,0.000488,0.017849
3189,0.017007,0.00063,0.017868
3190,0.017145,0.000518,0.017935
3191,0.017056,0.000485,0.017747
3192,0.017008,0.000484,0.017693
3193,0.017149,0.000488,0.017837
3194,0.017087,0.000479,0.017766
3195,0.017121,0.00049,0.017813
3196,0.017056,0.00049,0.017747
3197,0.017006,0.000474,0.01768
3198,0.017,0.000488,0.01769
3199,0.017116,0.000488,0.017805
3200,0.01706,0.00048,0.017744
3201,0.017142,0.000487,0.017829
3202,0.01711,0.000485,0.017797
3203,0.017043,0.000485,0.017729
3204,0.017125,0.000479,0.017807
3205,0.017245,0.00057,0.018022
3206,0.017164,0.00049,0.017888
3207,0.017148,0.000483,0.017827
3208,0.017212,0.000486,0.017899
3209,0.017056,0.000486,0.017741
3210,0.017058,0.000487,0.017747
3211,0.017123,0.000486,0.017811
3212,0.017092,0.000482,0.017775
3213,0.0171,0.000473,0.017775
3214,0.020372,0.000486,0.021058
3215,0.017107,0.00048,0.017786
3216,0.016999,0.000477,0.017684
3217,0.017152,0.000482,0.017835
3218,0.017086,0.000469,0.017762
3219,0.017123,0.000489,0.017819
3220,0.017203,0.000464,0.017869
3221,0.017239,0.000553,0.018
3222,0.01713,0.000486,0.017867
3223,0.017279,0.000475,0.017944
3224,0.017057,0.000477,0.01773
3225,0.01701,0.000477,0.017681
3226,0.017062,0.000477,0.01773
3227,0.036856,0.000723,0.038105
3228,0.018019,0.00048,0.018776
3229,0.017156,0.000484,0.017843
3230,0.017091,0.000476,0.017765
3231,0.017048,0.000472,0.017718
3232,0.017146,0.000466,0.017811
3233,0.017142,0.000483,0.017825
3234,0.016996,0.000476,0.017673
3235,0.016927,0.00048,0.017606
3236,0.017038,0.000471,0.017717
3237,0.017142,0.000629,0.018009
3238,0.017338,0.000512,0.018129
3239,0.01719,0.000478,0.017892
3240,0.017168,0.000479,0.017848
3241,0.017076,0.000482,0.017757
3242,0.017522,0.000526,0.018253
3243,0.017099,0.000482,0.017782
3244,0.017117,0.000475,0.017797
3245,0.017129,0.000477,0.01781
3246,0.017075,0.000465,0.017741
3247,0.01721,0.000474,0.017887
3248,0.017099,0.000467,0.017766
3249,0.017369,0.000476,0.018043
3250,0.017291,0.000475,0.017972
3251,0.017092,0.000488,0.017782
3252,0.017114,0.000483,0.017798
3253,0.017111,0.000547,0.017865
3254,0.017164,0.000489,0.017891
3255,0.017025,0.000475,0.017703
3256,0.01712,0.000476,0.017807
3257,0.017102,0.000477,0.017777
3258,0.017052,0.000468,0.017728
3259,0.017226,0.000481,0.017908
3260,0.01714,0.000475,0.01782
3261,0.017089,0.000463,0.017753
3262,0.017069,0.00048,0.017753
3263,0.017106,0.000476,0.017783
3264,0.020424,0.000473,0.021103
3265,0.017326,0.000485,0.018021
3266,0.017322,0.00048,0.018005
3267,0.017332,0.000476,0.018008
3268,0.017167,0.00048,0.017849
3269,0.017115,0.000521,0.017838
3270,0.017145,0.000487,0.017874
3271,0.017133,0.000483,0.017814
3272,0.017093,0.000464,0.017759
3273,0.017129,0.00047,0.017801
3274,0.01721,0.000477,0.017889
3275,0.017568,0.000537,0.018306
3276,0.01729,0.000504,0.017994
3277,0.038944,0.000963,0.040492
3278,0.020501,0.000706,0.02151
3279,0.018821,0.000567,0.019597
3280,0.018488,0.00051,0.019207
3281,0.018508,0.0005,0.019204
3282,0.018379,0.000502,0.019077
3283,0.04532,0.000805,0.046636
3284,0.01886,0.000533,0.019655
3285,0.018538,0.000696,0.01946
3286,0.018689,0.000542,0.019491
3287,0.018583,0.000504,0.019295
3288,0.018413,0.000493,0.019102
3289,0.018758,0.000523,0.019479
3290,0.018491,0.000496,0.019189
3291,0.018596,0.000509,0.019302
3292,0.018575,0.000594,0.019368
3293,0.021488,0.000517,0.022195
3294,0.02046,0.000527,0.021176
3295,0.020242,0.000516,0.020948
3296,0.020237,0.000517,0.020946
3297,0.020027,0.000516,0.020736
3298,0.021006,0.000563,0.021759
3299,0.021948,0.000545,0.022682
3300,0.021616,0.000521,0.022326
3301,0.021476,0.00061,0.022279
3302,0.02134,0.000542,0.022107
3303,0.021391,0.0005,0.022081
3304,0.021439,0.000509,0.022153
3305,0.022224,0.000523,0.022951
3306,0.021965,0.000516,0.02267
3307,0.021419,0.000511,0.022118
3308,0.024581,0.000516,0.025287
3309,0.021252,0.000508,0.021951
3310,0.021556,0.000599,0.022346
3311,0.024834,0.000511,0.025535
3312,0.024239,0.00052,0.024949
3313,0.024115,0.000549,0.024854
3314,0.024081,0.000516,0.024787
3315,0.023968,0.000521,0.024678
3316,0.024747,0.000768,0.025719
3317,0.023919,0.000657,0.024795
3318,0.045557,0.000872,0.04698
3319,0.024454,0.00056,0.025286
3320,0.023603,0.000559,0.024384
3321,0.023995,0.000669,0.024892
3322,0.024413,0.000535,0.025177
3323,0.023736,0.000548,0.024494
3324,0.023522,0.000526,0.024249
3325,0.02347,0.000507,0.024181
3326,0.023443,0.000517,0.024163
3327,0.024283,0.00052,0.025006
3328,0.024159,0.000522,0.024883
3329,0.024016,0.000527,0.024746
3330,0.023923,0.00052,0.024644
3331,0.023942,0.000519,0.024666
3332,0.023417,0.000522,0.024141
3333,0.023363,0.000668,0.024249
3334,0.023687,0.000533,0.0245
3335,0.022285,0.000705,0.023239
3336,0.021361,0.000572,0.022148
3337,0.022185,0.000536,0.022926
3338,0.021439,0.000525,0.022166
3339,0.021458,0.000521,0.022181
3340,0.020888,0.000599,0.021698
3341,0.020867,0.000573,0.021644
3342,0.020787,0.000557,0.021549
3343,0.020705,0.000521,0.021429
3344,0.021403,0.000523,0.022127
3345,0.021392,0.000524,0.022119
3346,0.021194,0.000705,0.022101
3347,0.024576,0.000523,0.025297
3348,0.021225,0.000524,0.021946
3349,0.021339,0.000552,0.022102
3350,0.021395,0.000528,0.022189
3351,0.021432,0.000523,0.022153
3352,0.021408,0.000515,0.022124
3353,0.02174,0.000517,0.022455
3354,0.021491,0.000521,0.02221
3355,0.02131,0.000513,0.02202
3356,0.021301,0.000523,0.022022
3357,0.040028,0.000801,0.041351
3358,0.022904,0.000557,0.023697
3359,0.02146,0.000522,0.022185
3360,0.021407,0.000525,0.022135
3361,0.021357,0.000511,0.022076
3362,0.021357,0.000518,0.022075
3363,0.021345,0.000513,0.022057
3364,0.021449,0.000532,0.022178
3365,0.021391,0.000842,0.022435
3366,0.029457,0.000622,0.030364
3367,0.021756,0.000515,0.022485
3368,0.02171,0.000517,0.022423
3369,0.021852,0.000519,0.022583
3370,0.021578,0.000581,0.022359
3371,0.021557,0.000532,0.022286
3372,0.0215,0.000514,0.022212
3373,0.021497,0.000563,0.022315
3374,0.021754,0.000602,0.022553
3375,0.021682,0.000512,0.022392
3376,0.02165,0.000517,0.022363
3377,0.021554,0.000527,0.022278
3378,0.021532,0.000522,0.022251
3379,0.021509,0.000523,0.022229
3380,0.02168,0.000516,0.022391
3381,0.02149,0.000611,0.022324
3382,0.02147,0.000515,0.022262
3383,0.021556,0.000521,0.022274
3384,0.021579,0.000526,0.022301
3385,0.021794,0.000525,0.02252
3386,0.021724,0.00052,0.022456
3387,0.024645,0.000518,0.025361
3388,0.021694,0.000713,0.022605
3389,0.021645,0.00056,0.022404
3390,0.021563,0.000601,0.022361
3391,0.021645,0.000597,0.022438
3392,0.021645,0.00053,0.022372
3393,0.022353,0.00052,0.02307
3394,0.022137,0.00051,0.022844
3395,0.022326,0.00059,0.023111
3396,0.022409,0.000565,0.023184
3397,0.037666,0.001116,0.039315
3398,0.026974,0.000567,0.027886
3399,0.02243,0.000514,0.023191
3400,0.022234,0.00051,0.022972
3401,0.022418,0.000508,0.023146
3402,0.023677,0.000534,0.024423
3403,0.022598,0.000514,0.023319
3404,0.022616,0.000566,0.023388
3405,0.022427,0.000551,0.023184
3406,0.022449,0.000537,0.023194
3407,0.022343,0.000546,0.023095
3408,0.022249,0.000527,0.022983
3409,0.02224,0.000519,0.022982
3410,0.022425,0.000525,0.023155
3411,0.02246,0.000525,0.023192
3412,0.022409,0.00053,0.023144
3413,0.022159,0.000614,0.022987
3414,0.022215,0.000562,0.023046
3415,0.02239,0.000533,0.023129
3416,0.022264,0.000526,0.022998
3417,0.023074,0.000531,0.023812
3418,0.022349,0.000523,0.023078
3419,0.022259,0.000512,0.022979
3420,0.022157,0.000524,0.022889
3421,0.024562,0.000724,0.025545
3422,0.02403,0.000654,0.024879
3423,0.023761,0.000586,0.024546
3424,0.023617,0.000522,0.024344
3425,0.023566,0.000673,0.024439
3426,0.026637,0.00059,0.027447
3427,0.023515,0.000578,0.024295
3428,0.023614,0.00054,0.024353
3429,0.023642,0.000557,0.024397
3430,0.023711,0.000638,0.024552
3431,0.023997,0.000623,0.024855
3432,0.023832,0.000529,0.024562
3433,0.024321,0.00052,0.025065
3434,0.023487,0.000527,0.02421
3435,0.022809,0.000512,0.023523
3436,0.043652,0.000793,0.044932
3437,0.02359,0.000541,0.024376
3438,0.022696,0.000518,0.023424
3439,0.0227,0.000527,0.023565
3440,0.023165,0.000692,0.024066
3441,0.052256,0.000803,0.053574
3442,0.023797,0.000557,0.02461
3443,0.023445,0.000521,0.024177
3444,0.023179,0.000525,0.023904
3445,0.02319,0.000516,0.023903
3446,0.0234,0.000591,0.024191
3447,0.023573,0.00073,0.024594
3448,0.02165,0.001235,0.023401
3449,0.021357,0.000581,0.022285
3450,0.020661,0.000468,0.02141
3451,0.02126,0.000481,0.02202
3452,0.020495,0.000551,0.021346
3453,0.020717,0.00049,0.021458
3454,0.022656,0.000803,0.023759
3455,0.021928,0.000514,0.022716
3456,0.021692,0.000722,0.022669
3457,0.021753,0.000489,0.022498
3458,0.021867,0.000545,0.022677
3459,0.02179,0.000752,0.022808
3460,0.023538,0.000815,0.024639
3461,0.023041,0.000553,0.02388
3462,0.022757,0.000475,0.023485
3463,0.022794,0.000484,0.02353
3464,0.026325,0.000589,0.027174
3465,0.022925,0.000517,0.023786
3466,0.022801,0.00052,0.023599
3467,0.02292,0.00049,0.023679
3468,0.023906,0.000487,0.024649
3469,0.023219,0.000491,0.023965
3470,0.022885,0.000523,0.023662
3471,0.022876,0.00052,0.023652
3472,0.022776,0.000499,0.023531
3473,0.022947,0.000846,0.024045
3474,0.047653,0.000828,0.04903
3475,0.024188,0.000521,0.025126
3476,0.023504,0.000497,0.024285
3477,0.023315,0.000485,0.024084
3478,0.023072,0.000752,0.0241
3479,0.023271,0.00063,0.024165
3480,0.023255,0.000485,0.024005
3481,0.023306,0.000624,0.024199
3482,0.02343,0.000539,0.024397
3483,0.023349,0.000482,0.024102
3484,0.023396,0.000516,0.024196
3485,0.023848,0.000472,0.024589
3486,0.023467,0.000486,0.024223
3487,0.025189,0.000828,0.026299
3488,0.023931,0.000515,0.024712
3489,0.023395,0.000496,0.024157
3490,0.023541,0.000488,0.024305
3491,0.023437,0.000481,0.024184
3492,0.023393,0.000702,0.024358
3493,0.023385,0.000509,0.02416
3494,0.023766,0.000488,0.024522
3495,0.023587,0.000513,0.024366
3496,0.023844,0.000504,0.024613
3497,0.023675,0.000687,0.024628
3498,0.023591,0.000737,0.024599
3499,0.023432,0.000624,0.024365
3500,0.023548,0.000545,0.024346
3501,0.026621,0.00049,0.027394
3502,0.023376,0.0005,0.024121
3503,0.0234,0.000505,0.024152
3504,0.023209,0.000507,0.023964
3505,0.023223,0.000502,0.023973
3506,0.023333,0.000495,0.024076
3507,0.023279,0.000525,0.024055
3508,0.023386,0.000571,0.024209
3509,0.024077,0.000553,0.024877
3510,0.023844,0.000535,0.024628
3511,0.04543,0.000968,0.046961
3512,0.024757,0.00051,0.025695
3513,0.026725,0.000736,0.027793
3514,0.025745,0.000616,0.026644
3515,0.025324,0.00067,0.0263
3516,0.025313,0.000814,0.026536
3517,0.025026,0.000712,0.026014
3518,0.024969,0.000689,0.025944
3519,0.024904,0.000507,0.025695
3520,0.025073,0.000691,0.026046
3521,0.025392,0.000658,0.026305
3522,0.025089,0.000501,0.025846
3523,0.025059,0.000502,0.025816
3524,0.025618,0.000501,0.026374
3525,0.025502,0.000503,0.02626
3526,0.025605,0.000497,0.026373
3527,0.026556,0.00049,0.027308
3528,0.025367,0.000501,0.026121
3529,0.025174,0.000618,0.026097
3530,0.025129,0.00064,0.026018
3531,0.024698,0.000501,0.025458
3532,0.024644,0.000595,0.025492
3533,0.025035,0.000593,0.025913
3534,0.024787,0.000503,0.02553
3535,0.02475,0.000657,0.025658
3536,0.024612,0.000708,0.025571
3537,0.028061,0.000674,0.028987
3538,0.024654,0.000537,0.025437
3539,0.023955,0.000517,0.02472
3540,0.024051,0.000511,0.024809
3541,0.023982,0.000507,0.024738
3542,0.02395,0.000507,0.024707
3543,0.023971,0.00053,0.024773
3544,0.024501,0.000509,0.025256
3545,0.024192,0.000577,0.025018
3546,0.023474,0.000513,0.024237
3547,0.028769,0.00078,0.045605
3548,0.024466,0.000518,0.02534
3549,0.023996,0.000788,0.025074
3550,0.024054,0.000542,0.025006
3551,0.023829,0.00051,0.024637
3552,0.024127,0.000517,0.024943
3553,0.023672,0.00066,0.024627
3554,0.023595,0.000722,0.024602
3555,0.023739,0.000636,0.024659
3556,0.023598,0.000529,0.024414
3557,0.023604,0.000533,0.024554
3558,0.023474,0.000518,0.024277
3559,0.023446,0.000522,0.024253
3560,0.023603,0.000518,0.024405
3561,0.023939,0.000628,0.024839
3562,0.02362,0.000514,0.02442
3563,0.023554,0.000502,0.024335
3564,0.023503,0.000517,0.024305
3565,0.023614,0.000502,0.024399
3566,0.023729,0.000612,0.024654
3567,0.022414,0.00101,0.023931
3568,0.022161,0.000695,0.023261
3569,0.021757,0.000632,0.022735
3570,0.02185,0.000533,0.022717
3571,0.02161,0.000475,0.022417
3572,0.021647,0.000496,0.022478
3573,0.021635,0.000639,0.022636
3574,0.021676,0.000603,0.022614
3575,0.024902,0.000466,0.025699
3576,0.021658,0.000477,0.022445
3577,0.021702,0.000612,0.022616
3578,0.02187,0.000447,0.022617
3579,0.021792,0.000454,0.022546
3580,0.021563,0.000463,0.02232
3581,0.02128,0.000456,0.022024
3582,0.02131,0.000475,0.022083
3583,0.021158,0.00053,0.021986
3584,0.021192,0.00049,0.02208
3585,0.041013,0.000926,0.042516
3586,0.022954,0.000838,0.02433
3587,0.020878,0.000616,0.021836
3588,0.021029,0.000448,0.021817
3589,0.020684,0.000438,0.021465
3590,0.045889,0.000753,0.047292
3591,0.023356,0.000492,0.024395
3592,0.020832,0.000629,0.021813
3593,0.020782,0.000727,0.021856
3594,0.020889,0.000455,0.021689
3595,0.020287,0.00047,0.021114
3596,0.020322,0.000472,0.021132
3597,0.020199,0.000455,0.020986
3598,0.02029,0.000458,0.021083
3599,0.02023,0.000456,0.021018
3600,0.020316,0.000584,0.02124
3601,0.020252,0.000622,0.021342
3602,0.020246,0.000569,0.021149
3603,0.020318,0.000503,0.021157
3604,0.020235,0.000482,0.02105
3605,0.020282,0.000479,0.021105
3606,0.020392,0.000589,0.021313
3607,0.020373,0.000479,0.021198
3608,0.020524,0.000476,0.021334
3609,0.020295,0.000594,0.02122
3610,0.020302,0.000455,0.021095
3611,0.02042,0.000656,0.021414
3612,0.020381,0.00064,0.021353
3613,0.020536,0.000456,0.021327
3614,0.020332,0.000469,0.021127
3615,0.023486,0.000539,0.024361
3616,0.020463,0.000469,0.021244
3617,0.020448,0.00066,0.021448
3618,0.020334,0.000471,0.021188
3619,0.020721,0.000447,0.021502
3620,0.020749,0.000452,0.02154
3621,0.0206,0.000458,0.021382
3622,0.020604,0.000454,0.021381
3623,0.02063,0.000459,0.021414
3624,0.020466,0.000454,0.021251
3625,0.020767,0.000762,0.021859
3626,0.04167,0.000756,0.043081
3627,0.022465,0.000488,0.023474
3628,0.020882,0.000524,0.021765
3629,0.020768,0.000469,0.021578
3630,0.020596,0.000572,0.021504
3631,0.020588,0.000663,0.021583
3632,0.020706,0.000461,0.02154
3633,0.020711,0.000561,0.021599
3634,0.020757,0.000624,0.021714
3635,0.021044,0.000517,0.022045
3636,0.021465,0.000449,0.022275
3637,0.021251,0.000452,0.022033
3638,0.021504,0.00047,0.022302
3639,0.021252,0.000456,0.022036
3640,0.021293,0.000444,0.022062
3641,0.021159,0.000635,0.022124
3642,0.021442,0.000485,0.022257
3643,0.021301,0.000472,0.022103
3644,0.021294,0.000706,0.022327
3645,0.020584,0.000456,0.021364
3646,0.020538,0.000489,0.021355
3647,0.020653,0.000455,0.021434
3648,0.020567,0.000446,0.021342
3649,0.021241,0.000706,0.022272
3650,0.020948,0.000684,0.021957
3651,0.02089,0.00057,0.021809
3652,0.019684,0.001117,0.021309
3653,0.019692,0.000497,0.020624
3654,0.018735,0.000435,0.019574
3655,0.02117,0.000637,0.022226
3656,0.019916,0.000457,0.020754
3657,0.023067,0.000545,0.024021
3658,0.02018,0.000496,0.02109
3659,0.019931,0.000449,0.020773
3660,0.019891,0.000445,0.020718
3661,0.019804,0.000547,0.020732
3662,0.020051,0.000448,0.020879
3663,0.019813,0.000822,0.02102
3664,0.02004,0.000454,0.020874
3665,0.019815,0.000613,0.020806
3666,0.019825,0.000525,0.02076
3667,0.019846,0.000434,0.020661
3668,0.019741,0.017196,0.037595
3669,0.024174,0.00094,0.025877
3670,0.019454,0.000436,0.020342
3671,0.019542,0.000571,0.02047
3672,0.019532,0.000457,0.020352
3673,0.019481,0.000617,0.020451
3674,0.020797,0.000638,0.021843
3675,0.020067,0.000538,0.020991
3676,0.019831,0.000456,0.02065
3677,0.01983,0.000427,0.02061
3678,0.02033,0.00055,0.021236
3679,0.019911,0.00054,0.020806
3680,0.019898,0.000434,0.020685
3681,0.019785,0.000549,0.02069
3682,0.019819,0.000739,0.02091
3683,0.019897,0.000445,0.020698
3684,0.019933,0.000415,0.020701
3685,0.019949,0.000547,0.020853
3686,0.020009,0.000432,0.020903
3687,0.019847,0.000654,0.020863
3688,0.020077,0.000633,0.021066
3689,0.020422,0.000603,0.021387
3690,0.020205,0.000649,0.021209
3691,0.020148,0.00045,0.020954
3692,0.020104,0.000429,0.020886
3693,0.020057,0.000451,0.020864
3694,0.019856,0.000432,0.02064
3695,0.019834,0.000603,0.020798
3696,0.019954,0.000436,0.020748
3697,0.020005,0.000572,0.020938
3698,0.020055,0.000581,0.020993
3699,0.019974,0.000441,0.020773
3700,0.020121,0.000431,0.020905
3701,0.023475,0.000613,0.024466
3702,0.020018,0.000562,0.020999
3703,0.020172,0.000698,0.021282
3704,0.019711,0.000449,0.020555
3705,0.01973,0.000591,0.020678
3706,0.019765,0.000588,0.020725
3707,0.019621,0.000639,0.020622
3708,0.019718,0.000474,0.020555
3709,0.019584,0.000425,0.020365
3710,0.019506,0.000408,0.020269
3711,0.019535,0.000558,0.020473
3712,0.039025,0.000713,0.0404
3713,0.020599,0.000654,0.02185
3714,0.019705,0.000582,0.020661
3715,0.019777,0.000433,0.020569
3716,0.019404,0.000564,0.020321
3717,0.019484,0.000508,0.020351
3718,0.019454,0.000573,0.020382
3719,0.019551,0.000703,0.020612
3720,0.019951,0.000528,0.020962
3721,0.019707,0.000581,0.020643
3722,0.019567,0.000557,0.020498
3723,0.019343,0.0005,0.020196
3724,0.019494,0.000432,0.020276
3725,0.019353,0.000419,0.020123
3726,0.019248,0.000591,0.020197
3727,0.019318,0.000589,0.02026
3728,0.019212,0.000443,0.020011
3729,0.01928,0.000533,0.020169
3730,0.019365,0.000521,0.020242
3731,0.018849,0.000426,0.019626
3732,0.01887,0.000416,0.019643
3733,0.018773,0.000436,0.019604
3734,0.018813,0.00045,0.019618
3735,0.018769,0.000575,0.019698
3736,0.018857,0.000628,0.019839
3737,0.019038,0.000539,0.019974
3738,0.018966,0.000562,0.019884
3739,0.018767,0.00043,0.019544
3740,0.018783,0.000414,0.019554
3741,0.018734,0.000414,0.019497
3742,0.018751,0.000491,0.0196
3743,0.018951,0.0006,0.019905
3744,0.018878,0.000431,0.019664
3745,0.022067,0.000613,0.023038
3746,0.019242,0.000626,0.020256
3747,0.019112,0.000477,0.019944
3748,0.018836,0.000412,0.0196
3749,0.018866,0.000405,0.019632
3750,0.019188,0.000463,0.020007
3751,0.019149,0.000591,0.020096
3752,0.018997,0.00048,0.01985
3753,0.019035,0.000546,0.019998
3754,0.0183,0.001102,0.020072
3755,0.018069,0.000501,0.019054
3756,0.017264,0.000407,0.018056
3757,0.038564,0.000725,0.040006
3758,0.019486,0.00041,0.020562
3759,0.017663,0.000644,0.018762
3760,0.017176,0.000409,0.017999
3761,0.017242,0.000448,0.018085
3762,0.017269,0.0006,0.018268
3763,0.042908,0.000746,0.044366
3764,0.018575,0.000664,0.019949
3765,0.017368,0.000457,0.018229
3766,0.017348,0.000406,0.01814
3767,0.017247,0.000618,0.018254
3768,0.017252,0.000401,0.018035
3769,0.01738,0.000392,0.018159
3770,0.017838,0.000683,0.018941
3771,0.018076,0.000443,0.019104
3772,0.017716,0.000403,0.018509
3773,0.017828,0.000393,0.018611
3774,0.017802,0.000401,0.018593
3775,0.017757,0.000542,0.01869
3776,0.018083,0.000394,0.018869
3777,0.017882,0.000399,0.01867
3778,0.018126,0.000566,0.019082
3779,0.018135,0.000405,0.018927
3780,0.017829,0.000433,0.018653
3781,0.017888,0.000418,0.018686
3782,0.01816,0.000435,0.018977
3783,0.01813,0.000817,0.01933
3784,0.018096,0.000634,0.019112
3785,0.017852,0.000413,0.018652
3786,0.018026,0.000575,0.018987
3787,0.017815,0.000488,0.0187
3788,0.017952,0.000421,0.018913
3789,0.01785,0.000403,0.01863
3790,0.019672,0.000498,0.020556
3791,0.021411,0.000607,0.0224
3792,0.018045,0.000468,0.01895
3793,0.018762,0.000409,0.019559
3794,0.018152,0.000615,0.019147
3795,0.018248,0.000402,0.019147
3796,0.019064,0.000481,0.019933
3797,0.018476,0.000594,0.019453
3798,0.018418,0.000457,0.019258
3799,0.018168,0.00064,0.019185
3800,0.019805,0.000527,0.02071
3801,0.018998,0.000427,0.019809
3802,0.01911,0.000733,0.020226
3803,0.039267,0.000721,0.040677
3804,0.020285,0.000571,0.021525
3805,0.019545,0.000603,0.020727
3806,0.019275,0.000422,0.020089
3807,0.019247,0.000564,0.020194
3808,0.01927,0.000402,0.02005
3809,0.019209,0.000404,0.01999
3810,0.020361,0.000606,0.021351
3811,0.019516,0.000435,0.020352
3812,0.019324,0.000399,0.020104
3813,0.019297,0.000583,0.020265
3814,0.019163,0.000396,0.019937
3815,0.019117,0.000569,0.02007
3816,0.019112,0.000396,0.019894
3817,0.019211,0.000394,0.019985
3818,0.019306,0.000631,0.020317
3819,0.019521,0.00043,0.020329
3820,0.019308,0.00039,0.020075
3821,0.019212,0.00076,0.020354
3822,0.019314,0.00043,0.020227
3823,0.019351,0.000569,0.020295
3824,0.019387,0.000392,0.020164
3825,0.020891,0.000463,0.021737
3826,0.019751,0.000571,0.020699
3827,0.019515,0.000435,0.020329
3828,0.015945,0.000496,0.016824
3829,0.015866,0.00057,0.016819
3830,0.015502,0.000427,0.016311
3831,0.015554,0.000614,0.01656
3832,0.015489,0.000426,0.016304
3833,0.015324,0.000426,0.016131
3834,0.015415,0.000554,0.016352
3835,0.015469,0.000403,0.016252
3836,0.015487,0.000429,0.016298
3837,0.015544,0.000606,0.016529
3838,0.018644,0.000504,0.019533
3839,0.022589,0.000775,0.023825
3840,0.020226,0.000431,0.021065
3841,0.020041,0.000419,0.020855
3842,0.019904,0.000593,0.020876
3843,0.019448,0.000423,0.020259
3844,0.01951,0.000406,0.020296
3845,0.019584,0.00055,0.020518
3846,0.020379,0.000396,0.021161
3847,0.019567,0.000603,0.020549
3848,0.019625,0.000416,0.020425
3849,0.043397,0.000694,0.044786
3850,0.02174,0.000811,0.023269
3851,0.020878,0.000448,0.021736
3852,0.020632,0.000403,0.021412
3853,0.020397,0.00058,0.021355
3854,0.02044,0.000408,0.021231
3855,0.020613,0.000596,0.021625
3856,0.019402,0.00078,0.020873
3857,0.019102,0.000528,0.020154
3858,0.018865,0.000496,0.019827
3859,0.018982,0.000395,0.019848
3860,0.018719,0.000375,0.019556
3861,0.01865,0.000585,0.019731
3862,0.01873,0.00037,0.019561
3863,0.018633,0.000495,0.019585
3864,0.018771,0.000366,0.019591
3865,0.018651,0.000372,0.019483
3866,0.018691,0.000526,0.019679
3867,0.018696,0.000456,0.019621
3868,0.018725,0.000429,0.019614
3869,0.018786,0.000586,0.019844
3870,0.018775,0.000401,0.019636
3871,0.018808,0.000541,0.01982
3872,0.018639,0.000468,0.019572
3873,0.019064,0.000388,0.020136
3874,0.018875,0.000546,0.019881
3875,0.018804,0.000414,0.019678
3876,0.018809,0.000369,0.019658
3877,0.018756,0.000478,0.019698
3878,0.018843,0.000364,0.019667
3879,0.018765,0.000478,0.019711
3880,0.018746,0.000368,0.019574
3881,0.018655,0.000367,0.01948
3882,0.022851,0.00049,0.023805
3883,0.019059,0.000374,0.019964
3884,0.018826,0.00037,0.019649
3885,0.018672,0.000459,0.019595
3886,0.018665,0.000371,0.01949
3887,0.018617,0.000496,0.019572
3888,0.01892,0.000399,0.019775
3889,0.018735,0.00049,0.019688
3890,0.018961,0.000542,0.020157
3891,0.01867,0.000389,0.01952
3892,0.018689,0.000388,0.019541
3893,0.01854,0.000512,0.01952
3894,0.038096,0.00066,0.039519
3895,0.019807,0.000368,0.020908
3896,0.018619,0.00037,0.01946
3897,0.01852,0.000364,0.019351
3898,0.018582,0.000564,0.019616
3899,0.018416,0.000366,0.019249
3900,0.018523,0.000362,0.019369
3901,0.018499,0.000487,0.019456
3902,0.018546,0.000373,0.019382
3903,0.018605,0.000368,0.01944
3904,0.018537,0.000359,0.019358
3905,0.018589,0.000358,0.019412
3906,0.018552,0.000551,0.019575
3907,0.018937,0.000457,0.019982
3908,0.018509,0.000429,0.019401
3909,0.018575,0.000518,0.019557
3910,0.01841,0.000402,0.019296
3911,0.018554,0.000397,0.019421
3912,0.018499,0.000371,0.019334
3913,0.018377,0.00036,0.019199
3914,0.018347,0.000359,0.019166
3915,0.018411,0.000364,0.019231
3916,0.019305,0.000522,0.02029
3917,0.018518,0.000439,0.019413
3918,0.01849,0.000365,0.019318
3919,0.018345,0.000357,0.019158
3920,0.019363,0.000398,0.020406
3921,0.018442,0.000369,0.019274
3922,0.0184,0.00036,0.01922
3923,0.018409,0.000431,0.019297
3924,0.022337,0.00039,0.023217
3925,0.018539,0.00044,0.019441
3926,0.01847,0.00037,0.01929
3927,0.018519,0.000366,0.019344
3928,0.018392,0.00036,0.019206
3929,0.018477,0.000406,0.019352
3930,0.018297,0.000366,0.019125
3931,0.018402,0.000365,0.01923
3932,0.018559,0.000418,0.01943
3933,0.019989,0.000561,0.021019
3934,0.018944,0.000378,0.019784
3935,0.018665,0.00038,0.019527
